City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,100.40 ₹/L,+ 0.41,94.33 ₹/L,+ 0.39
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,+ 0.36,94.07 ₹/L,+ 0.36
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.64 ₹/L,- 0.13,93.59 ₹/L,- 0.13
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.66 ₹/L,- 0.26,93.61 ₹/L,- 0.26
Jashpur,100.96 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,100.21 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,- 0.03,93.37 ₹/L,- 0.02
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.02 ₹/L,- 0.45,93.96 ₹/L,- 0.45
Mungeli,100.61 ₹/L,+ 0.14,94.55 ₹/L,+ 0.14
Raigarh,100.44 ₹/L,- 0.07,94.38 ₹/L,- 0.08
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.22,94.28 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,+ 0.28,94.28 ₹/L,+ 0.27
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
