City,Price(P),Change(P),Price(D),Change(D)
Balod,101.16 ₹/L,+ 0.07,94.09 ₹/L,+ 0.07
Balodabazar,100.68 ₹/L,- 0.50,93.62 ₹/L,- 0.50
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.19,93.89 ₹/L,- 0.18
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,100.70 ₹/L,+ 0.05,93.64 ₹/L,+ 0.05
Gariyaband,102.12 ₹/L,+ 1.41,95.07 ₹/L,+ 1.42
Janjgir,100.76 ₹/L,+ 0.14,93.70 ₹/L,+ 0.13
Jashpur,101.67 ₹/L,- 0.09,94.61 ₹/L,- 0.08
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,- 0.09,93.25 ₹/L,- 0.08
Koria,101.46 ₹/L,  0.00,94.39 ₹/L,  0.00
Mahasamund,101.32 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.52 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,  0.00,94.24 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,+ 0.35,94.63 ₹/L,+ 0.35
Surguja,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
