City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,100.68 ₹/L,- 0.38,93.62 ₹/L,- 0.37
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.03 ₹/L,- 0.12,93.97 ₹/L,- 0.12
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,+ 0.34,93.97 ₹/L,+ 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.12,93.83 ₹/L,+ 0.12
Durg,100.71 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.97 ₹/L,- 0.15,93.92 ₹/L,- 0.14
Jashpur,101.86 ₹/L,+ 0.41,94.79 ₹/L,+ 0.41
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.60 ₹/L,+ 0.16,93.55 ₹/L,+ 0.16
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.40 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,101.68 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,100.55 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,101.31 ₹/L,+ 0.08,94.24 ₹/L,+ 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,101.48 ₹/L,+ 0.39,94.41 ₹/L,+ 0.37
