City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,  0.00,94.50 ₹/L,  0.00
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.97 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.65 ₹/L,- 0.19,93.59 ₹/L,- 0.19
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.97 ₹/L,+ 0.17,93.92 ₹/L,+ 0.18
Jashpur,102.01 ₹/L,+ 0.34,94.94 ₹/L,+ 0.33
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.60 ₹/L,+ 0.22,93.55 ₹/L,+ 0.22
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.13 ₹/L,- 0.35,94.06 ₹/L,- 0.35
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.73 ₹/L,- 0.42,93.68 ₹/L,- 0.41
Raipur,100.45 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,101.13 ₹/L,- 0.10,94.06 ₹/L,- 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.68 ₹/L,+ 0.61,94.61 ₹/L,+ 0.60
Surguja,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
