City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Balodabazar,101.18 ₹/L,- 0.23,94.12 ₹/L,- 0.21
Balrampur,102.11 ₹/L,+ 0.02,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.06,93.88 ₹/L,+ 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.12,94.19 ₹/L,+ 0.12
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,100.78 ₹/L,+ 0.13,93.72 ₹/L,+ 0.13
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,  0.00,93.86 ₹/L,  0.00
Jashpur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.67 ₹/L,  0.00,93.61 ₹/L,  0.00
Koria,101.11 ₹/L,- 0.35,94.06 ₹/L,- 0.33
Mahasamund,101.13 ₹/L,+ 0.11,94.06 ₹/L,+ 0.10
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.01 ₹/L,- 0.44,93.96 ₹/L,- 0.42
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,+ 0.29,94.16 ₹/L,+ 0.28
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.77,95.07 ₹/L,+ 0.79
Surguja,100.91 ₹/L,- 0.67,93.86 ₹/L,- 0.65
