City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.49,96.14 ₹/L,+ 0.48
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,103.64 ₹/L,+ 0.96,96.60 ₹/L,+ 0.94
Durg,102.70 ₹/L,+ 0.07,95.68 ₹/L,+ 0.07
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.64 ₹/L,+ 0.01,95.62 ₹/L,+ 0.01
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.21 ₹/L,- 0.22,96.18 ₹/L,- 0.22
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.31 ₹/L,+ 0.13,95.30 ₹/L,+ 0.13
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.33 ₹/L,- 0.40,96.30 ₹/L,- 0.39
Mungeli,103.39 ₹/L,+ 0.19,96.36 ₹/L,+ 0.18
Raigarh,103.39 ₹/L,+ 0.64,96.37 ₹/L,+ 0.64
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,+ 0.28,96.11 ₹/L,+ 0.27
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.34,96.34 ₹/L,- 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
