City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,+ 0.07,94.09 ₹/L,+ 0.07
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.41 ₹/L,- 0.49,93.37 ₹/L,- 0.48
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.46,94.08 ₹/L,+ 0.45
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.93 ₹/L,+ 0.17,93.88 ₹/L,+ 0.17
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,- 0.17,93.61 ₹/L,- 0.17
Jashpur,100.96 ₹/L,- 0.12,94.89 ₹/L,- 0.12
Kanker,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.78 ₹/L,+ 0.19,93.73 ₹/L,+ 0.18
Koria,100.10 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,100.47 ₹/L,+ 0.35,94.41 ₹/L,+ 0.35
Mungeli,100.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,100.01 ₹/L,- 0.50,93.96 ₹/L,- 0.50
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,99.93 ₹/L,- 0.19,93.88 ₹/L,- 0.18
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.70,94.94 ₹/L,+ 0.68
Surguja,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
