City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.16,96.55 ₹/L,  0.00
Balodabazar,103.01 ₹/L,- 0.19,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,+ 0.76,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,+ 0.23,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.59,95.66 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.31 ₹/L,- 0.27
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,  0.00
Durg,102.71 ₹/L,- 0.06,95.61 ₹/L,- 0.08
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,  0.00
Janjgir,102.63 ₹/L,- 0.34,95.61 ₹/L,  0.00
Jashpur,104.02 ₹/L,+ 0.56,96.98 ₹/L,  0.00
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,  0.00
Kawardha,103.43 ₹/L,+ 0.04,96.40 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,+ 0.02,95.17 ₹/L,  0.00
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 0.23,96.69 ₹/L,  0.00
Mungeli,103.63 ₹/L,+ 0.21,96.49 ₹/L,- 0.11
Raigarh,102.75 ₹/L,- 0.47,95.73 ₹/L,  0.00
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,- 0.11,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 1.33,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,- 0.03,96.57 ₹/L,  0.00
