City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Balodabazar,101.13 ₹/L,+ 0.12,94.07 ₹/L,+ 0.13
Balrampur,102.72 ₹/L,+ 0.13,95.64 ₹/L,+ 0.13
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.90 ₹/L,+ 0.06,93.83 ₹/L,+ 0.05
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.12,93.92 ₹/L,- 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.96,94.50 ₹/L,+ 0.95
Durg,100.75 ₹/L,+ 0.19,93.69 ₹/L,+ 0.19
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.74 ₹/L,  0.00,93.69 ₹/L,  0.00
Jashpur,101.88 ₹/L,- 0.07,94.81 ₹/L,- 0.07
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.17 ₹/L,- 0.32,94.10 ₹/L,- 0.31
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.09 ₹/L,+ 0.01,93.05 ₹/L,+ 0.02
Koria,101.06 ₹/L,- 0.25,94.00 ₹/L,- 0.25
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.56 ₹/L,+ 0.11,94.50 ₹/L,+ 0.11
Raigarh,101.30 ₹/L,- 0.33,94.24 ₹/L,- 0.33
Raipur,100.39 ₹/L,  0.00,93.34 ₹/L,+ 0.01
Rajnandgaon,101.12 ₹/L,+ 0.33,94.06 ₹/L,+ 0.33
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.96 ₹/L,+ 0.33,94.89 ₹/L,+ 0.33
Surguja,101.55 ₹/L,+ 0.02,94.48 ₹/L,+ 0.02
