City,Price(P),Change(P),Price(D),Change(D)
Balod,103.63 ₹/L,+ 0.55,96.59 ₹/L,+ 0.53
Balodabazar,102.68 ₹/L,- 0.39,95.66 ₹/L,- 0.39
Balrampur,104.37 ₹/L,- 0.29,97.33 ₹/L,- 0.29
Bastar,105.41 ₹/L,  0.00,98.35 ₹/L,  0.00
Bemetara,102.44 ₹/L,- 0.73,95.42 ₹/L,- 0.72
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.38,96.14 ₹/L,+ 0.38
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.96 ₹/L,+ 0.18,95.93 ₹/L,+ 0.17
Durg,102.45 ₹/L,- 0.32,95.44 ₹/L,- 0.31
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.77 ₹/L,- 0.16,95.75 ₹/L,- 0.16
Jashpur,103.90 ₹/L,- 0.03,96.87 ₹/L,- 0.02
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,103.85 ₹/L,  0.00,96.81 ₹/L,  0.00
Korba,102.81 ₹/L,+ 0.35,95.79 ₹/L,+ 0.34
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.33 ₹/L,- 0.17,96.30 ₹/L,- 0.16
Mungeli,103.42 ₹/L,+ 0.09,96.39 ₹/L,+ 0.08
Raigarh,103.46 ₹/L,- 0.08,96.44 ₹/L,- 0.07
Raipur,102.66 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Rajnandgaon,102.96 ₹/L,- 0.36,95.93 ₹/L,- 0.36
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.23 ₹/L,+ 0.20,97.19 ₹/L,+ 0.19
Surguja,103.91 ₹/L,+ 0.80,96.88 ₹/L,+ 0.79
