City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,+ 0.25,94.00 ₹/L,+ 0.24
Balodabazar,99.99 ₹/L,+ 0.21,93.94 ₹/L,+ 0.21
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,- 0.30,93.61 ₹/L,- 0.31
Jashpur,101.13 ₹/L,+ 0.69,95.09 ₹/L,+ 0.71
Kanker,100.90 ₹/L,+ 0.28,94.83 ₹/L,+ 0.27
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,- 0.18,93.37 ₹/L,- 0.18
Koria,100.37 ₹/L,+ 0.01,94.31 ₹/L,+ 0.01
Mahasamund,100.70 ₹/L,+ 0.83,94.64 ₹/L,+ 0.82
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.40 ₹/L,- 0.15,94.35 ₹/L,- 0.14
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.35 ₹/L,+ 0.23,94.28 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.70,94.94 ₹/L,+ 0.68
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
