City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.18 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,+ 0.34,93.97 ₹/L,+ 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,  0.00,94.55 ₹/L,  0.00
Durg,100.69 ₹/L,- 0.09,93.63 ₹/L,- 0.09
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.84 ₹/L,+ 0.23,93.78 ₹/L,+ 0.22
Jashpur,102.14 ₹/L,  0.00,95.09 ₹/L,  0.00
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.60 ₹/L,+ 0.18,93.55 ₹/L,+ 0.18
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.35,94.55 ₹/L,+ 0.35
Raigarh,101.45 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,100.50 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,101.17 ₹/L,- 0.18,94.11 ₹/L,- 0.17
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.08,94.85 ₹/L,+ 0.08
Surguja,101.48 ₹/L,- 0.35,94.41 ₹/L,- 0.35
