City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,100.68 ₹/L,- 0.50,93.62 ₹/L,- 0.50
Balrampur,102.12 ₹/L,+ 0.24,95.07 ₹/L,+ 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.31,94.09 ₹/L,+ 0.32
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.31,93.89 ₹/L,- 0.30
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.09,93.62 ₹/L,- 0.09
Durg,100.70 ₹/L,- 0.10,93.64 ₹/L,- 0.10
Gariyaband,102.12 ₹/L,+ 1.41,95.07 ₹/L,+ 1.42
Janjgir,100.61 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Jashpur,102.14 ₹/L,+ 0.21,95.09 ₹/L,+ 0.23
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.42 ₹/L,+ 0.28,93.37 ₹/L,+ 0.27
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.26 ₹/L,- 0.35,94.20 ₹/L,- 0.35
Raigarh,101.41 ₹/L,+ 0.21,94.35 ₹/L,+ 0.21
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.55 ₹/L,+ 0.32,94.48 ₹/L,+ 0.32
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,- 0.31,94.63 ₹/L,- 0.31
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
