City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Balodabazar,101.18 ₹/L,+ 0.18,94.12 ₹/L,+ 0.18
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.06,93.88 ₹/L,+ 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.59,94.19 ₹/L,+ 0.59
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,100.80 ₹/L,+ 0.10,93.74 ₹/L,+ 0.10
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.96 ₹/L,+ 0.35,93.90 ₹/L,+ 0.34
Jashpur,101.93 ₹/L,+ 0.17,94.86 ₹/L,+ 0.17
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.14 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Koria,101.11 ₹/L,- 0.72,94.06 ₹/L,- 0.70
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.61 ₹/L,+ 0.35,94.55 ₹/L,+ 0.35
Raigarh,101.35 ₹/L,- 0.06,94.29 ₹/L,- 0.06
Raipur,100.45 ₹/L,- 0.10,93.39 ₹/L,- 0.11
Rajnandgaon,101.31 ₹/L,  0.00,94.24 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.44,95.07 ₹/L,+ 0.46
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
