City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,+ 0.24,94.28 ₹/L,+ 0.24
Balodabazar,101.13 ₹/L,+ 0.21,94.07 ₹/L,+ 0.21
Balrampur,101.83 ₹/L,- 0.47,94.76 ₹/L,- 0.47
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.78 ₹/L,- 0.06,93.72 ₹/L,- 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.20 ₹/L,  0.00,94.14 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.96,94.50 ₹/L,+ 0.95
Durg,100.75 ₹/L,+ 0.02,93.69 ₹/L,+ 0.02
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.91 ₹/L,+ 0.34,93.85 ₹/L,+ 0.33
Jashpur,101.40 ₹/L,- 0.23,94.33 ₹/L,- 0.23
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.57 ₹/L,+ 0.08,94.50 ₹/L,+ 0.09
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.09 ₹/L,- 0.15,93.05 ₹/L,- 0.15
Koria,101.06 ₹/L,  0.00,94.01 ₹/L,  0.00
Mahasamund,100.97 ₹/L,- 0.46,93.91 ₹/L,- 0.45
Mungeli,101.35 ₹/L,- 0.21,94.29 ₹/L,- 0.21
Raigarh,101.15 ₹/L,- 0.36,94.09 ₹/L,- 0.35
Raipur,100.39 ₹/L,- 0.13,93.33 ₹/L,- 0.14
Rajnandgaon,101.18 ₹/L,+ 0.11,94.11 ₹/L,+ 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.96 ₹/L,+ 1.09,95.88 ₹/L,+ 1.08
Surguja,101.53 ₹/L,+ 0.28,94.46 ₹/L,+ 0.27
