City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,  0.00,96.25 ₹/L,  0.00
Bemetara,101.10 ₹/L,  0.00,94.04 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,  0.00,93.92 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.73 ₹/L,  0.00,93.67 ₹/L,  0.00
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,101.07 ₹/L,  0.00,94.01 ₹/L,  0.00
Jashpur,101.62 ₹/L,  0.00,94.56 ₹/L,  0.00
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.37 ₹/L,  0.00,93.32 ₹/L,  0.00
Koria,101.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Mahasamund,101.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.49 ₹/L,  0.00,93.44 ₹/L,  0.00
Rajnandgaon,101.26 ₹/L,  0.00,94.19 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,  0.00,94.89 ₹/L,  0.00
Surguja,101.55 ₹/L,  0.00,94.48 ₹/L,  0.00
