City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  NA,94.00 ₹/L,  NA
Balodabazar,99.99 ₹/L,  NA,93.94 ₹/L,  NA
Balrampur,101.11 ₹/L,  NA,95.07 ₹/L,  NA
Bastar,101.10 ₹/L,  NA,95.06 ₹/L,  NA
Bemetara,100.14 ₹/L,  NA,94.09 ₹/L,  NA
Bijapur,101.07 ₹/L,  NA,95.06 ₹/L,  NA
Bilaspur,99.76 ₹/L,  NA,93.71 ₹/L,  NA
Dantewada,101.08 ₹/L,  NA,95.06 ₹/L,  NA
Dhamtari,99.76 ₹/L,  NA,93.71 ₹/L,  NA
Durg,99.77 ₹/L,  NA,93.72 ₹/L,  NA
Gariyaband,99.70 ₹/L,  NA,93.65 ₹/L,  NA
Janjgir,99.92 ₹/L,  NA,93.87 ₹/L,  NA
Jashpur,100.75 ₹/L,  NA,94.69 ₹/L,  NA
Kanker,100.57 ₹/L,  NA,94.51 ₹/L,  NA
Kawardha,100.53 ₹/L,  NA,94.46 ₹/L,  NA
Kondagaon,100.82 ₹/L,  NA,94.76 ₹/L,  NA
Korba,99.44 ₹/L,  NA,93.39 ₹/L,  NA
Koria,100.36 ₹/L,  NA,94.30 ₹/L,  NA
Mahasamund,100.47 ₹/L,  NA,94.41 ₹/L,  NA
Mungeli,100.47 ₹/L,  NA,94.41 ₹/L,  NA
Raigarh,100.51 ₹/L,  NA,94.46 ₹/L,  NA
Raipur,99.44 ₹/L,  NA,93.39 ₹/L,  NA
Rajnandgaon,100.12 ₹/L,  NA,94.06 ₹/L,  NA
Sukma,101.08 ₹/L,  NA,95.06 ₹/L,  NA
Surajpur,100.06 ₹/L,  NA,94.01 ₹/L,  NA
Surguja,100.83 ₹/L,  NA,94.76 ₹/L,  NA
