City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Balodabazar,101.18 ₹/L,+ 0.50,94.12 ₹/L,+ 0.50
Balrampur,101.88 ₹/L,- 0.24,94.81 ₹/L,- 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.31,93.77 ₹/L,- 0.32
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,  0.00,93.63 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.85,93.71 ₹/L,- 0.84
Durg,100.80 ₹/L,+ 0.12,93.74 ₹/L,+ 0.12
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,+ 0.51,94.06 ₹/L,+ 0.50
Jashpur,101.93 ₹/L,- 0.21,94.86 ₹/L,- 0.23
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,  0.00,94.55 ₹/L,  0.00
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.44 ₹/L,+ 0.02,93.39 ₹/L,+ 0.02
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.52 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.28,95.07 ₹/L,+ 0.30
Surguja,101.09 ₹/L,  0.00,94.04 ₹/L,  0.00
