City,Price(P),Change(P),Price(D),Change(D)
Balod,103.63 ₹/L,+ 0.55,96.59 ₹/L,+ 0.53
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,103.09 ₹/L,- 0.08,96.06 ₹/L,- 0.08
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.45 ₹/L,+ 0.75,96.43 ₹/L,+ 0.75
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,103.07 ₹/L,+ 0.25,96.04 ₹/L,+ 0.24
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.63 ₹/L,- 0.30,95.61 ₹/L,- 0.30
Jashpur,104.43 ₹/L,+ 0.50,97.39 ₹/L,+ 0.50
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,103.85 ₹/L,  0.00,96.81 ₹/L,  0.00
Korba,102.46 ₹/L,  0.00,95.45 ₹/L,  0.00
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.33 ₹/L,- 0.17,96.30 ₹/L,- 0.16
Mungeli,103.33 ₹/L,  0.00,96.31 ₹/L,  0.00
Raigarh,103.54 ₹/L,  0.00,96.51 ₹/L,  0.00
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Rajnandgaon,103.47 ₹/L,+ 0.33,96.44 ₹/L,+ 0.33
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.44 ₹/L,- 0.59,96.42 ₹/L,- 0.58
Surguja,103.11 ₹/L,  0.00,96.09 ₹/L,  0.00
