City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,- 0.05,94.50 ₹/L,- 0.04
Balodabazar,99.99 ₹/L,- 0.41,93.94 ₹/L,- 0.39
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.83 ₹/L,  0.00,93.78 ₹/L,  0.00
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.43 ₹/L,+ 0.22,94.36 ₹/L,+ 0.21
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,100.37 ₹/L,- 0.08,94.31 ₹/L,- 0.08
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,99.73 ₹/L,- 0.78,93.68 ₹/L,- 0.78
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,  0.00,94.94 ₹/L,  0.00
Surguja,100.57 ₹/L,+ 0.49,94.51 ₹/L,+ 0.47
