City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,+ 0.13,96.08 ₹/L,+ 0.12
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.90 ₹/L,- 0.26,95.88 ₹/L,- 0.26
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.86,96.60 ₹/L,+ 0.84
Durg,102.70 ₹/L,+ 0.21,95.68 ₹/L,+ 0.21
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.64 ₹/L,- 0.07,95.62 ₹/L,- 0.07
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.20
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.81 ₹/L,+ 0.63,95.79 ₹/L,+ 0.62
Koria,103.38 ₹/L,- 0.46,96.36 ₹/L,- 0.45
Mahasamund,103.14 ₹/L,+ 0.47,96.11 ₹/L,+ 0.46
Mungeli,103.33 ₹/L,+ 0.15,96.31 ₹/L,+ 0.15
Raigarh,103.54 ₹/L,+ 0.11,96.51 ₹/L,+ 0.10
Raipur,102.58 ₹/L,+ 0.05,95.56 ₹/L,+ 0.05
Rajnandgaon,102.96 ₹/L,- 0.51,95.93 ₹/L,- 0.51
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.94 ₹/L,+ 0.24,96.90 ₹/L,+ 0.23
Surguja,103.11 ₹/L,- 0.48,96.09 ₹/L,- 0.48
