City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.44 ₹/L,- 0.22,97.40 ₹/L,- 0.22
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.63 ₹/L,- 0.16,95.61 ₹/L,- 0.16
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,103.14 ₹/L,+ 0.51,96.12 ₹/L,+ 0.51
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.14 ₹/L,  0.00,95.14 ₹/L,  0.00
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.46 ₹/L,- 0.23
Mungeli,103.63 ₹/L,+ 0.43,96.60 ₹/L,+ 0.42
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.32 ₹/L,+ 0.18,96.29 ₹/L,+ 0.18
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.02,96.69 ₹/L,+ 0.02
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
