City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.64,94.54 ₹/L,+ 0.64
Balodabazar,100.68 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.65,94.01 ₹/L,+ 0.64
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.20,93.89 ₹/L,- 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,102.12 ₹/L,+ 1.41,95.07 ₹/L,+ 1.42
Janjgir,101.12 ₹/L,+ 0.45,94.06 ₹/L,+ 0.45
Jashpur,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.60 ₹/L,+ 0.43,93.55 ₹/L,+ 0.43
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.52 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,100.31 ₹/L,- 0.16,93.26 ₹/L,- 0.16
Rajnandgaon,101.55 ₹/L,+ 0.32,94.48 ₹/L,+ 0.32
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,- 0.42,94.63 ₹/L,- 0.44
Surguja,101.48 ₹/L,- 0.43,94.41 ₹/L,- 0.42
