City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,99.99 ₹/L,+ 0.30,93.94 ₹/L,+ 0.30
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,+ 0.49,93.85 ₹/L,+ 0.48
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,- 0.86,93.71 ₹/L,- 0.84
Durg,99.77 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.11 ₹/L,+ 0.45,94.06 ₹/L,+ 0.45
Jashpur,100.75 ₹/L,- 0.21,94.69 ₹/L,- 0.20
Kanker,100.17 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,100.53 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.44 ₹/L,- 0.34,93.39 ₹/L,- 0.34
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,100.70 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.51 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,99.30 ₹/L,- 0.16,93.26 ₹/L,- 0.16
Rajnandgaon,100.12 ₹/L,- 0.10,94.06 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.70,94.26 ₹/L,- 0.68
Surguja,100.83 ₹/L,- 0.07,94.76 ₹/L,- 0.07
