City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.02 ₹/L,+ 0.02
Balodabazar,101.06 ₹/L,+ 0.40,94.33 ₹/L,+ 0.34
Balrampur,102.12 ₹/L,  0.00,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.26,93.83 ₹/L,+ 0.46
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.13 ₹/L,+ 0.45,94.08 ₹/L,+ 0.24
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.68,94.55 ₹/L,+ 0.67
Durg,100.68 ₹/L,- 0.10,93.63 ₹/L,- 0.09
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.62 ₹/L,- 0.29,93.57 ₹/L,- 0.13
Jashpur,101.45 ₹/L,- 0.23,94.38 ₹/L,  0.00
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,+ 0.39
Kawardha,101.62 ₹/L,+ 0.08,94.15 ₹/L,- 0.38
Kondagaon,102.12 ₹/L,  0.00,94.76 ₹/L,- 0.31
Korba,100.45 ₹/L,- 0.22,93.61 ₹/L,+ 0.21
Koria,101.46 ₹/L,+ 0.35,94.39 ₹/L,- 0.37
Mahasamund,101.32 ₹/L,- 0.39,93.96 ₹/L,- 0.45
Mungeli,101.40 ₹/L,+ 0.14,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,+ 0.44,94.38 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,- 0.21
Rajnandgaon,101.13 ₹/L,- 0.22,94.06 ₹/L,+ 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,+ 0.77,94.28 ₹/L,- 0.49
Surguja,100.91 ₹/L,- 0.98,94.51 ₹/L,  0.00
