City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.55,94.00 ₹/L,- 0.54
Balodabazar,99.69 ₹/L,- 0.30,93.64 ₹/L,- 0.30
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.41 ₹/L,- 0.66,93.37 ₹/L,- 0.64
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.76,93.63 ₹/L,- 0.74
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.93 ₹/L,+ 0.28,93.88 ₹/L,+ 0.28
Durg,99.69 ₹/L,- 0.36,93.64 ₹/L,- 0.35
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.17 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.16 ₹/L,- 0.28,93.12 ₹/L,- 0.27
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,100.02 ₹/L,- 0.29,93.96 ₹/L,- 0.29
Mungeli,100.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,100.44 ₹/L,- 0.07,94.38 ₹/L,- 0.08
Raipur,99.65 ₹/L,+ 0.19,93.60 ₹/L,+ 0.18
Rajnandgaon,99.93 ₹/L,- 0.61,93.88 ₹/L,- 0.60
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.50,94.85 ₹/L,+ 0.49
Surguja,100.90 ₹/L,+ 0.82,94.83 ₹/L,+ 0.79
