City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,+ 0.03,96.08 ₹/L,+ 0.02
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.41 ₹/L,  0.00,98.35 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.18,95.89 ₹/L,- 0.17
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,+ 0.08,95.82 ₹/L,+ 0.08
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.86,96.60 ₹/L,+ 0.84
Durg,102.70 ₹/L,- 0.07,95.68 ₹/L,- 0.07
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.64 ₹/L,- 0.29,95.62 ₹/L,- 0.29
Jashpur,103.90 ₹/L,- 0.03,96.87 ₹/L,- 0.02
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.81 ₹/L,+ 0.35,95.79 ₹/L,+ 0.34
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.33 ₹/L,  0.00,96.30 ₹/L,  0.00
Mungeli,103.39 ₹/L,+ 0.06,96.36 ₹/L,+ 0.05
Raigarh,103.53 ₹/L,- 0.01,96.51 ₹/L,  0.00
Raipur,102.58 ₹/L,+ 0.26,95.56 ₹/L,+ 0.26
Rajnandgaon,103.14 ₹/L,- 0.33,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.67,96.34 ₹/L,- 0.66
Surguja,103.59 ₹/L,+ 0.48,96.57 ₹/L,+ 0.48
