City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,  0.00,94.02 ₹/L,  0.00
Balodabazar,99.96 ₹/L,- 0.09,93.91 ₹/L,- 0.08
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.12,94.19 ₹/L,+ 0.12
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.80 ₹/L,  0.00,93.74 ₹/L,  0.00
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.75 ₹/L,- 0.36,93.70 ₹/L,- 0.36
Jashpur,100.66 ₹/L,- 0.30,94.61 ₹/L,- 0.28
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.53 ₹/L,- 0.07,94.46 ₹/L,- 0.07
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.28 ₹/L,- 0.09,93.25 ₹/L,- 0.08
Koria,100.48 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mungeli,100.25 ₹/L,- 0.36,94.20 ₹/L,- 0.35
Raigarh,100.40 ₹/L,- 0.04,94.35 ₹/L,- 0.03
Raipur,99.57 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,99.93 ₹/L,- 0.61,93.88 ₹/L,- 0.60
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.77,95.07 ₹/L,+ 0.79
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
