City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.04,94.54 ₹/L,+ 0.04
Balodabazar,100.66 ₹/L,- 0.34,93.60 ₹/L,- 0.34
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.47,93.37 ₹/L,- 0.46
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.12,94.08 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.28,93.88 ₹/L,+ 0.28
Durg,100.70 ₹/L,+ 0.05,93.64 ₹/L,+ 0.05
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.67 ₹/L,- 0.30,93.61 ₹/L,- 0.31
Jashpur,101.97 ₹/L,- 0.04,94.89 ₹/L,- 0.05
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.79 ₹/L,+ 0.19,93.73 ₹/L,+ 0.18
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.32 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.45 ₹/L,+ 0.72,94.38 ₹/L,+ 0.70
Raipur,100.66 ₹/L,+ 0.21,93.60 ₹/L,+ 0.21
Rajnandgaon,101.23 ₹/L,+ 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.44,95.07 ₹/L,+ 0.46
Surguja,101.91 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
