City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,100.68 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,+ 0.47,93.83 ₹/L,+ 0.46
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,+ 0.26,93.89 ₹/L,+ 0.26
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.17,93.71 ₹/L,- 0.17
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,100.65 ₹/L,- 0.41,93.59 ₹/L,- 0.41
Janjgir,100.84 ₹/L,- 0.07,93.78 ₹/L,- 0.08
Jashpur,102.12 ₹/L,+ 0.21,95.07 ₹/L,+ 0.23
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.42 ₹/L,- 0.02,93.37 ₹/L,- 0.02
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,- 0.46,93.96 ₹/L,- 0.45
Mungeli,101.26 ₹/L,- 0.35,94.20 ₹/L,- 0.35
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,100.25 ₹/L,  0.00,93.20 ₹/L,  0.00
Rajnandgaon,101.55 ₹/L,+ 0.24,94.48 ₹/L,+ 0.24
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,- 0.42,94.63 ₹/L,- 0.44
Surguja,101.48 ₹/L,+ 0.39,94.41 ₹/L,+ 0.37
