City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Balodabazar,100.61 ₹/L,- 0.33,93.55 ₹/L,- 0.33
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.37 ₹/L,- 0.47,93.32 ₹/L,- 0.46
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,94.03 ₹/L,+ 0.48
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.28,93.83 ₹/L,+ 0.28
Durg,100.39 ₹/L,- 0.17,93.33 ₹/L,- 0.17
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.70 ₹/L,+ 0.14,93.65 ₹/L,+ 0.14
Jashpur,101.62 ₹/L,- 0.33,94.56 ₹/L,- 0.32
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.74 ₹/L,+ 0.62,93.68 ₹/L,+ 0.61
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,  0.00
Mungeli,101.56 ₹/L,+ 0.11,94.50 ₹/L,+ 0.11
Raigarh,101.40 ₹/L,+ 0.72,94.33 ₹/L,+ 0.70
Raipur,100.60 ₹/L,+ 0.21,93.54 ₹/L,+ 0.21
Rajnandgaon,100.89 ₹/L,+ 0.10,93.83 ₹/L,+ 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.31 ₹/L,- 0.25
Surguja,101.84 ₹/L,+ 0.31,94.77 ₹/L,+ 0.31
