City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Balodabazar,100.63 ₹/L,- 0.31,93.57 ₹/L,- 0.31
Balrampur,102.72 ₹/L,+ 0.13,95.64 ₹/L,+ 0.13
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.89 ₹/L,+ 0.28,93.84 ₹/L,+ 0.29
Dantewada,104.59 ₹/L,+ 0.27,97.47 ₹/L,+ 0.26
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.65 ₹/L,+ 0.09,93.59 ₹/L,+ 0.09
Gariyaband,102.37 ₹/L,+ 1.36,95.28 ₹/L,+ 1.33
Janjgir,100.91 ₹/L,+ 0.17,93.85 ₹/L,+ 0.16
Jashpur,101.83 ₹/L,- 0.12,94.76 ₹/L,- 0.12
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.57 ₹/L,+ 0.16,94.50 ₹/L,+ 0.16
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.09 ₹/L,- 0.02,93.05 ₹/L,- 0.02
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.35 ₹/L,- 0.10,94.29 ₹/L,- 0.10
Raigarh,101.30 ₹/L,- 0.06,94.24 ₹/L,- 0.06
Raipur,100.25 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,101.26 ₹/L,+ 0.47,94.19 ₹/L,+ 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.65 ₹/L,+ 0.02,94.58 ₹/L,+ 0.02
Surguja,101.43 ₹/L,- 0.10,94.36 ₹/L,- 0.10
