City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,102.99 ₹/L,- 0.02,95.96 ₹/L,- 0.02
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.09 ₹/L,+ 0.18,96.06 ₹/L,+ 0.18
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.76 ₹/L,+ 0.09,95.74 ₹/L,+ 0.08
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.96 ₹/L,+ 0.28,95.93 ₹/L,+ 0.27
Durg,102.77 ₹/L,+ 0.14,95.75 ₹/L,+ 0.14
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,103.14 ₹/L,+ 0.51,96.12 ₹/L,+ 0.51
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,+ 0.25,95.42 ₹/L,+ 0.25
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.28 ₹/L,+ 0.08,96.26 ₹/L,+ 0.08
Raigarh,103.54 ₹/L,+ 0.79,96.51 ₹/L,+ 0.78
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.36 ₹/L,+ 0.50,96.33 ₹/L,+ 0.49
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.44 ₹/L,- 0.26,96.42 ₹/L,- 0.25
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
