City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,- 0.20,93.90 ₹/L,- 0.12
Balodabazar,101.18 ₹/L,+ 0.18,94.12 ₹/L,- 0.21
Balrampur,102.11 ₹/L,+ 0.23,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.08,93.88 ₹/L,+ 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.30,94.19 ₹/L,+ 0.12
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.96,93.71 ₹/L,+ 0.09
Durg,100.70 ₹/L,- 0.10,93.72 ₹/L,+ 0.13
Gariyaband,102.12 ₹/L,+ 1.41,93.65 ₹/L,  0.00
Janjgir,100.84 ₹/L,- 0.07,93.86 ₹/L,  0.00
Jashpur,101.86 ₹/L,+ 0.19,95.07 ₹/L,  0.00
Kanker,101.91 ₹/L,+ 0.73,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.09
Kondagaon,101.83 ₹/L,  0.00,95.07 ₹/L,+ 0.31
Korba,100.42 ₹/L,+ 0.04,93.61 ₹/L,  0.00
Koria,101.37 ₹/L,+ 0.26,94.06 ₹/L,- 0.33
Mahasamund,101.13 ₹/L,- 0.35,94.06 ₹/L,+ 0.10
Mungeli,101.31 ₹/L,  0.00,94.34 ₹/L,- 0.21
Raigarh,101.68 ₹/L,+ 0.16,93.96 ₹/L,- 0.42
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.12,94.16 ₹/L,+ 0.28
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,+ 0.35,95.07 ₹/L,+ 0.79
Surguja,101.91 ₹/L,+ 1.00,93.86 ₹/L,- 0.65
