City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,- 0.53,94.02 ₹/L,- 0.52
Balodabazar,100.40 ₹/L,+ 0.35,94.33 ₹/L,+ 0.34
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,  0.00,94.01 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,+ 0.10,94.07 ₹/L,+ 0.10
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,99.68 ₹/L,- 0.37,93.63 ₹/L,- 0.36
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jashpur,100.75 ₹/L,  0.00,94.69 ₹/L,  0.00
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.52 ₹/L,+ 0.09,94.46 ₹/L,+ 0.10
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,- 0.07,93.33 ₹/L,- 0.06
Koria,100.10 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,100.70 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,100.67 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,99.54 ₹/L,  0.00,93.50 ₹/L,  0.00
Rajnandgaon,100.44 ₹/L,+ 0.14,94.38 ₹/L,+ 0.14
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.80,94.26 ₹/L,- 0.81
Surguja,100.90 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
