City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Balodabazar,103.01 ₹/L,+ 0.02,95.98 ₹/L,+ 0.02
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.18,95.88 ₹/L,- 0.18
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.40,96.14 ₹/L,+ 0.40
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,- 0.18,95.76 ₹/L,- 0.17
Durg,102.49 ₹/L,- 0.28,95.47 ₹/L,- 0.28
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.71 ₹/L,- 0.43,95.69 ₹/L,- 0.43
Jashpur,104.02 ₹/L,+ 0.09,96.98 ₹/L,+ 0.09
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,  0.00,96.38 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,- 0.25,95.17 ₹/L,- 0.25
Koria,103.47 ₹/L,  0.00,96.45 ₹/L,  0.00
Mahasamund,102.67 ₹/L,- 0.47,95.65 ₹/L,- 0.46
Mungeli,103.42 ₹/L,+ 0.14,96.39 ₹/L,+ 0.13
Raigarh,103.43 ₹/L,- 0.11,96.41 ₹/L,- 0.10
Raipur,102.53 ₹/L,+ 0.21,95.51 ₹/L,+ 0.21
Rajnandgaon,103.47 ₹/L,+ 0.11,96.44 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.26,96.67 ₹/L,+ 0.25
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
