City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Balodabazar,103.01 ₹/L,- 0.06,95.98 ₹/L,- 0.07
Balrampur,104.66 ₹/L,+ 0.57,97.62 ₹/L,+ 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.04 ₹/L,+ 0.13,96.01 ₹/L,+ 0.13
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.37,95.66 ₹/L,- 0.36
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.96,95.66 ₹/L,- 0.94
Durg,102.49 ₹/L,- 0.30,95.47 ₹/L,- 0.30
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.05,95.61 ₹/L,- 0.06
Jashpur,104.02 ₹/L,+ 0.09,96.98 ₹/L,+ 0.09
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,+ 0.20,96.37 ₹/L,+ 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.17,95.14 ₹/L,- 0.16
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,102.67 ₹/L,- 0.37,95.65 ₹/L,- 0.36
Mungeli,103.39 ₹/L,  0.00,96.36 ₹/L,  0.00
Raigarh,103.43 ₹/L,- 0.03,96.41 ₹/L,- 0.03
Raipur,102.53 ₹/L,+ 0.08,95.51 ₹/L,+ 0.07
Rajnandgaon,103.14 ₹/L,- 0.05,96.11 ₹/L,- 0.05
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.24,96.67 ₹/L,- 0.23
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
