City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.18,94.01 ₹/L,+ 0.18
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.21,93.83 ₹/L,+ 0.21
Durg,100.78 ₹/L,+ 0.24,93.72 ₹/L,+ 0.24
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,+ 0.29,93.86 ₹/L,+ 0.29
Jashpur,101.45 ₹/L,- 0.22,94.38 ₹/L,- 0.23
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.38,93.61 ₹/L,+ 0.36
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.32 ₹/L,- 0.16,94.25 ₹/L,- 0.16
Mungeli,101.26 ₹/L,- 0.35,94.20 ₹/L,- 0.35
Raigarh,101.01 ₹/L,- 0.44,93.96 ₹/L,- 0.42
Raipur,100.45 ₹/L,- 0.13,93.39 ₹/L,- 0.14
Rajnandgaon,101.55 ₹/L,+ 0.61,94.48 ₹/L,+ 0.60
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,  0.00,94.94 ₹/L,  0.00
Surguja,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
