City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.60 ₹/L,- 0.06,93.56 ₹/L,- 0.05
Jashpur,101.13 ₹/L,+ 0.17,95.09 ₹/L,+ 0.20
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Mahasamund,100.70 ₹/L,  0.00,94.64 ₹/L,  0.00
Mungeli,100.25 ₹/L,- 0.06,94.20 ₹/L,- 0.05
Raigarh,100.67 ₹/L,+ 0.94,94.62 ₹/L,+ 0.94
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.70,94.26 ₹/L,- 0.68
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
