City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Balodabazar,100.94 ₹/L,- 0.17,93.88 ₹/L,- 0.17
Balrampur,102.59 ₹/L,+ 0.95,95.51 ₹/L,+ 0.93
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.84 ₹/L,- 0.13,93.78 ₹/L,- 0.13
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.12,93.92 ₹/L,- 0.11
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,100.61 ₹/L,- 0.15,93.55 ₹/L,- 0.15
Durg,100.73 ₹/L,+ 0.10,93.67 ₹/L,+ 0.10
Gariyaband,100.65 ₹/L,- 0.29,93.59 ₹/L,- 0.28
Janjgir,101.07 ₹/L,+ 0.19,94.01 ₹/L,+ 0.19
Jashpur,101.88 ₹/L,- 0.42,94.81 ₹/L,- 0.42
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.11 ₹/L,- 0.13,93.07 ₹/L,- 0.13
Koria,101.78 ₹/L,+ 0.47,94.71 ₹/L,+ 0.46
Mahasamund,101.43 ₹/L,+ 0.36,94.36 ₹/L,+ 0.35
Mungeli,101.45 ₹/L,+ 0.10,94.39 ₹/L,+ 0.10
Raigarh,100.68 ₹/L,- 0.42,93.63 ₹/L,- 0.41
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.26 ₹/L,- 0.12,94.19 ₹/L,- 0.12
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.32,94.89 ₹/L,+ 0.31
Surguja,101.55 ₹/L,+ 0.13,94.48 ₹/L,+ 0.13
