City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.03,96.06 ₹/L,- 0.02
Balodabazar,103.07 ₹/L,- 0.35,96.05 ₹/L,- 0.34
Balrampur,104.79 ₹/L,+ 0.70,97.74 ₹/L,+ 0.69
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.96 ₹/L,+ 0.52,95.94 ₹/L,+ 0.52
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.90 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.96,95.66 ₹/L,- 0.94
Durg,102.77 ₹/L,+ 0.07,95.75 ₹/L,+ 0.07
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,103.06 ₹/L,- 0.01,96.04 ₹/L,- 0.01
Jashpur,103.90 ₹/L,  0.00,96.87 ₹/L,  0.00
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,  0.00
Kawardha,103.41 ₹/L,+ 0.20,96.37 ₹/L,+ 0.19
Kondagaon,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Korba,102.16 ₹/L,- 0.65,95.15 ₹/L,- 0.64
Koria,103.93 ₹/L,+ 0.46,96.89 ₹/L,+ 0.44
Mahasamund,103.04 ₹/L,- 0.10,96.01 ₹/L,- 0.10
Mungeli,103.39 ₹/L,  0.00,96.36 ₹/L,  0.00
Raigarh,103.46 ₹/L,- 0.07,96.44 ₹/L,- 0.07
Raipur,102.45 ₹/L,- 0.21,95.44 ₹/L,- 0.20
Rajnandgaon,103.32 ₹/L,+ 0.36,96.29 ₹/L,+ 0.36
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.67,96.99 ₹/L,+ 0.65
Surguja,103.59 ₹/L,- 0.32,96.57 ₹/L,- 0.31
