City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.41,94.50 ₹/L,+ 0.41
Balodabazar,99.99 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Jashpur,101.00 ₹/L,+ 0.04,94.94 ₹/L,+ 0.05
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.53 ₹/L,- 0.27,94.46 ₹/L,- 0.27
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.12 ₹/L,- 0.04,93.08 ₹/L,- 0.04
Koria,100.82 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.49 ₹/L,- 0.12,94.44 ₹/L,- 0.11
Raigarh,100.38 ₹/L,- 0.06,94.33 ₹/L,- 0.05
Raipur,99.44 ₹/L,- 0.13,93.39 ₹/L,- 0.14
Rajnandgaon,100.12 ₹/L,- 0.10,94.06 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,- 0.46,94.49 ₹/L,- 0.45
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
