City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.06 ₹/L,+ 0.12,93.99 ₹/L,+ 0.11
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.03 ₹/L,- 0.12,93.97 ₹/L,- 0.12
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.97 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.65 ₹/L,- 0.41,93.59 ₹/L,- 0.41
Janjgir,100.96 ₹/L,+ 0.35,93.90 ₹/L,+ 0.34
Jashpur,101.45 ₹/L,- 0.22,94.38 ₹/L,- 0.23
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.29 ₹/L,- 0.09,93.25 ₹/L,- 0.08
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.02 ₹/L,- 0.46,93.96 ₹/L,- 0.45
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.24
Raipur,100.44 ₹/L,- 0.05,93.39 ₹/L,- 0.05
Rajnandgaon,101.31 ₹/L,  0.00,94.24 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,+ 0.42,94.77 ₹/L,+ 0.41
Surguja,100.91 ₹/L,- 0.69,93.86 ₹/L,- 0.67
