City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.12,94.02 ₹/L,+ 0.12
Balodabazar,100.40 ₹/L,+ 0.41,94.33 ₹/L,+ 0.39
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.10 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,- 0.07,94.01 ₹/L,- 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,+ 0.10,94.07 ₹/L,+ 0.10
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.62 ₹/L,+ 0.95,94.55 ₹/L,+ 0.93
Durg,99.68 ₹/L,- 0.09,93.63 ₹/L,- 0.09
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jashpur,100.96 ₹/L,+ 0.30,94.89 ₹/L,+ 0.28
Kanker,100.17 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,100.21 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.44 ₹/L,+ 0.07,93.39 ₹/L,+ 0.06
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,100.31 ₹/L,- 0.16,94.25 ₹/L,- 0.16
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.51 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Raipur,99.30 ₹/L,- 0.24,93.26 ₹/L,- 0.24
Rajnandgaon,100.44 ₹/L,+ 0.14,94.38 ₹/L,+ 0.14
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,+ 0.28,94.28 ₹/L,+ 0.27
Surguja,100.59 ₹/L,  0.00,94.53 ₹/L,  0.00
