City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,101.00 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.20,94.09 ₹/L,+ 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.17,93.71 ₹/L,- 0.17
Durg,100.70 ₹/L,- 0.10,93.64 ₹/L,- 0.10
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,101.12 ₹/L,+ 0.16,94.06 ₹/L,+ 0.16
Jashpur,101.76 ₹/L,- 0.17,94.69 ₹/L,- 0.17
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,+ 0.30,93.39 ₹/L,+ 0.29
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.26 ₹/L,- 0.05,94.20 ₹/L,- 0.05
Raigarh,101.52 ₹/L,+ 0.17,94.46 ₹/L,+ 0.17
Raipur,100.31 ₹/L,- 0.14,93.26 ₹/L,- 0.13
Rajnandgaon,101.13 ₹/L,- 0.18,94.06 ₹/L,- 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 1.05,94.01 ₹/L,- 1.06
Surguja,101.83 ₹/L,+ 0.52,94.76 ₹/L,+ 0.51
