City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.60,96.55 ₹/L,  0.00
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,95.66 ₹/L,  0.00
Dantewada,106.51 ₹/L,- 0.14,99.31 ₹/L,- 0.27
Dhamtari,102.78 ₹/L,  0.00,95.66 ₹/L,- 0.10
Durg,102.71 ₹/L,  0.00,95.61 ₹/L,  0.00
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.71 ₹/L,- 0.15,95.61 ₹/L,- 0.23
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,103.59 ₹/L,  0.00,96.89 ₹/L,+ 0.33
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.25,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.48,95.17 ₹/L,- 0.43
Koria,103.47 ₹/L,+ 0.09,96.36 ₹/L,  0.00
Mahasamund,103.50 ₹/L,+ 0.36,96.69 ₹/L,  0.00
Mungeli,103.42 ₹/L,+ 0.24,96.18 ₹/L,- 0.18
Raigarh,103.43 ₹/L,- 0.14,95.73 ₹/L,- 0.82
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.47 ₹/L,+ 0.33,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,+ 0.10,96.57 ₹/L,+ 0.10
