City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,101.06 ₹/L,+ 0.06,94.12 ₹/L,+ 0.18
Balrampur,102.12 ₹/L,  0.00,94.81 ₹/L,- 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.24,93.77 ₹/L,- 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.89 ₹/L,- 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.73,94.55 ₹/L,+ 0.72
Durg,100.78 ₹/L,+ 0.07,93.64 ₹/L,- 0.08
Gariyaband,100.71 ₹/L,- 0.35,95.07 ₹/L,+ 1.42
Janjgir,100.67 ₹/L,  0.00,93.86 ₹/L,  0.00
Jashpur,101.97 ₹/L,  0.00,94.38 ₹/L,  0.00
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,+ 0.39
Kawardha,101.54 ₹/L,  0.00,94.55 ₹/L,+ 0.09
Kondagaon,102.12 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,- 0.13,93.61 ₹/L,  0.00
Koria,101.11 ₹/L,- 0.72,94.06 ₹/L,  0.00
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.29
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.14
Raigarh,101.45 ₹/L,- 0.01,93.96 ₹/L,  0.00
Raipur,100.50 ₹/L,+ 0.09,93.26 ₹/L,- 0.13
Rajnandgaon,101.17 ₹/L,- 0.18,94.48 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,- 0.10,94.63 ₹/L,- 0.31
Surguja,101.91 ₹/L,+ 0.33,94.25 ₹/L,- 0.58
