City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Balodabazar,101.13 ₹/L,+ 0.19,94.07 ₹/L,+ 0.19
Balrampur,102.72 ₹/L,+ 0.13,95.64 ₹/L,+ 0.13
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.90 ₹/L,- 0.20,93.83 ₹/L,- 0.21
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,+ 0.34,93.92 ₹/L,+ 0.34
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.85,94.50 ₹/L,+ 0.84
Durg,100.75 ₹/L,+ 0.02,93.69 ₹/L,+ 0.02
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.74 ₹/L,- 0.33,93.69 ₹/L,- 0.32
Jashpur,101.88 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.17 ₹/L,- 0.32,94.10 ₹/L,- 0.31
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.09 ₹/L,- 0.46,93.05 ₹/L,- 0.45
Koria,101.06 ₹/L,- 0.25,94.00 ₹/L,- 0.25
Mahasamund,100.97 ₹/L,- 0.46,93.91 ₹/L,- 0.45
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.40 ₹/L,- 0.07,94.33 ₹/L,- 0.08
Raipur,100.39 ₹/L,  0.00,93.34 ₹/L,+ 0.01
Rajnandgaon,101.12 ₹/L,+ 0.05,94.06 ₹/L,+ 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.87 ₹/L,- 0.10,94.80 ₹/L,- 0.09
Surguja,101.53 ₹/L,- 0.25,94.46 ₹/L,- 0.25
