City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Balodabazar,99.96 ₹/L,  0.00,93.91 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,+ 0.29,93.86 ₹/L,+ 0.29
Jashpur,100.75 ₹/L,+ 0.09,94.69 ₹/L,+ 0.08
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,+ 0.09,93.33 ₹/L,+ 0.08
Koria,100.10 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,100.70 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,100.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.44 ₹/L,- 0.11,94.38 ₹/L,- 0.11
Raipur,99.44 ₹/L,- 0.13,93.39 ₹/L,- 0.14
Rajnandgaon,100.44 ₹/L,+ 0.32,94.38 ₹/L,+ 0.32
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.28,94.01 ₹/L,- 0.27
Surguja,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
