City,Price(P),Change(P),Price(D),Change(D)
Balod,103.24 ₹/L,+ 0.26,96.21 ₹/L,+ 0.25
Balodabazar,103.12 ₹/L,+ 0.11,96.09 ₹/L,+ 0.11
Balrampur,104.41 ₹/L,- 0.25,97.37 ₹/L,- 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.44 ₹/L,- 0.47,95.42 ₹/L,- 0.46
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.68 ₹/L,+ 0.52,96.65 ₹/L,+ 0.51
Dantewada,106.61 ₹/L,+ 0.10,99.53 ₹/L,+ 0.10
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.77 ₹/L,+ 0.28,95.75 ₹/L,+ 0.28
Gariyaband,104.14 ₹/L,+ 1.06,97.10 ₹/L,+ 1.05
Janjgir,103.05 ₹/L,+ 0.34,96.03 ₹/L,+ 0.34
Jashpur,104.37 ₹/L,+ 0.35,97.33 ₹/L,+ 0.35
Kanker,104.60 ₹/L,+ 1.01,97.55 ₹/L,+ 0.99
Kawardha,103.39 ₹/L,- 0.02,96.36 ₹/L,- 0.02
Kondagaon,104.19 ₹/L,- 0.26,97.15 ₹/L,- 0.25
Korba,102.18 ₹/L,  0.00,95.17 ₹/L,  0.00
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,102.44 ₹/L,- 0.23,95.42 ₹/L,- 0.23
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.46 ₹/L,+ 0.03,96.44 ₹/L,+ 0.03
Raipur,102.45 ₹/L,- 0.08,95.44 ₹/L,- 0.07
Rajnandgaon,103.56 ₹/L,+ 0.09,96.53 ₹/L,+ 0.09
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.94 ₹/L,+ 0.24,96.90 ₹/L,+ 0.23
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
