City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.43,93.85 ₹/L,- 0.43
Balodabazar,100.94 ₹/L,- 0.19,93.88 ₹/L,- 0.19
Balrampur,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,+ 0.06,93.78 ₹/L,+ 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,- 0.11,94.03 ₹/L,- 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.48 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.64 ₹/L,- 0.10,93.59 ₹/L,- 0.10
Jashpur,101.40 ₹/L,  0.00,94.33 ₹/L,  0.00
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.34 ₹/L,- 0.23,94.27 ₹/L,- 0.23
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.11 ₹/L,- 0.44,93.07 ₹/L,- 0.43
Koria,101.41 ₹/L,+ 0.10,94.34 ₹/L,+ 0.09
Mahasamund,100.60 ₹/L,- 0.37,93.54 ₹/L,- 0.37
Mungeli,101.45 ₹/L,+ 0.10,94.39 ₹/L,+ 0.10
Raigarh,101.36 ₹/L,+ 0.21,94.30 ₹/L,+ 0.21
Raipur,100.49 ₹/L,+ 0.08,93.44 ₹/L,+ 0.08
Rajnandgaon,101.40 ₹/L,+ 0.22,94.33 ₹/L,+ 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.65 ₹/L,- 1.31,94.58 ₹/L,- 1.30
Surguja,101.53 ₹/L,+ 0.49,94.46 ₹/L,+ 0.47
