City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.65,95.96 ₹/L,- 0.63
Balodabazar,103.01 ₹/L,+ 0.33,95.98 ₹/L,+ 0.32
Balrampur,104.66 ₹/L,+ 0.29,97.62 ₹/L,+ 0.29
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,+ 0.47,95.89 ₹/L,+ 0.47
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.18,95.76 ₹/L,- 0.17
Durg,102.55 ₹/L,+ 0.10,95.53 ₹/L,+ 0.09
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.71 ₹/L,- 0.06,95.69 ₹/L,- 0.06
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,- 0.07,96.38 ₹/L,- 0.06
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.18 ₹/L,- 0.63,95.17 ₹/L,- 0.62
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,102.67 ₹/L,- 0.66,95.65 ₹/L,- 0.65
Mungeli,103.52 ₹/L,- 0.11,96.49 ₹/L,- 0.11
Raigarh,103.43 ₹/L,- 0.03,96.41 ₹/L,- 0.03
Raipur,102.56 ₹/L,- 0.10,95.54 ₹/L,- 0.10
Rajnandgaon,103.47 ₹/L,+ 0.51,96.44 ₹/L,+ 0.51
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.26,96.67 ₹/L,+ 0.25
Surguja,103.59 ₹/L,- 0.32,96.57 ₹/L,- 0.31
