City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Balodabazar,100.94 ₹/L,+ 0.15,93.88 ₹/L,+ 0.15
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,101.10 ₹/L,+ 0.26,94.04 ₹/L,+ 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,+ 0.01,93.92 ₹/L,+ 0.02
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.73 ₹/L,+ 0.08,93.67 ₹/L,+ 0.08
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.43,94.01 ₹/L,+ 0.42
Jashpur,101.63 ₹/L,- 0.32,94.56 ₹/L,- 0.32
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.55 ₹/L,  0.00,93.50 ₹/L,  0.00
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.66 ₹/L,+ 0.23,94.59 ₹/L,+ 0.23
Mungeli,101.26 ₹/L,- 0.09,94.20 ₹/L,- 0.09
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.39 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Rajnandgaon,101.07 ₹/L,+ 0.28,94.01 ₹/L,+ 0.28
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.89 ₹/L,+ 0.33
Surguja,101.78 ₹/L,+ 0.25,94.71 ₹/L,+ 0.25
