City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.64,93.85 ₹/L,- 0.64
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,+ 0.29,95.51 ₹/L,+ 0.28
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.18,93.78 ₹/L,- 0.18
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.46,94.03 ₹/L,+ 0.45
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.64 ₹/L,- 0.43,93.59 ₹/L,- 0.42
Jashpur,101.95 ₹/L,+ 0.09,94.88 ₹/L,+ 0.09
Kanker,101.86 ₹/L,+ 0.73,94.78 ₹/L,+ 0.71
Kawardha,101.34 ₹/L,- 0.15,94.27 ₹/L,- 0.14
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.11 ₹/L,  0.00,93.07 ₹/L,  0.00
Koria,101.41 ₹/L,+ 0.35,94.34 ₹/L,+ 0.34
Mahasamund,101.66 ₹/L,+ 0.39,94.59 ₹/L,+ 0.39
Mungeli,101.56 ₹/L,+ 0.35,94.50 ₹/L,+ 0.35
Raigarh,101.63 ₹/L,+ 0.16,94.57 ₹/L,+ 0.16
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.40 ₹/L,+ 0.22,94.33 ₹/L,+ 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,+ 0.26,94.56 ₹/L,+ 0.25
Surguja,101.53 ₹/L,- 0.31,94.46 ₹/L,- 0.31
