City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,+ 0.44,96.39 ₹/L,+ 0.43
Balodabazar,102.70 ₹/L,- 0.31,95.68 ₹/L,- 0.30
Balrampur,103.90 ₹/L,- 0.76,96.86 ₹/L,- 0.76
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.96 ₹/L,- 0.20,95.94 ₹/L,- 0.20
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.86,96.60 ₹/L,+ 0.84
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.97 ₹/L,+ 0.26,95.95 ₹/L,+ 0.26
Jashpur,103.46 ₹/L,- 0.56,96.44 ₹/L,- 0.54
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.52 ₹/L,+ 0.11,96.50 ₹/L,+ 0.12
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.16 ₹/L,- 0.02,95.15 ₹/L,- 0.02
Koria,103.47 ₹/L,  0.00,96.45 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.46 ₹/L,- 0.23
Mungeli,103.42 ₹/L,- 0.21,96.39 ₹/L,- 0.21
Raigarh,103.22 ₹/L,+ 0.47,96.20 ₹/L,+ 0.47
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.32 ₹/L,- 0.15,96.29 ₹/L,- 0.15
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.02,96.69 ₹/L,+ 0.02
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
