City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.13,96.59 ₹/L,+ 0.63
Balodabazar,102.86 ₹/L,- 0.56,95.66 ₹/L,- 0.17
Balrampur,103.90 ₹/L,- 0.19,97.33 ₹/L,+ 0.47
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.42 ₹/L,- 0.46
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.02 ₹/L,+ 0.18,95.68 ₹/L,- 0.32
Dantewada,106.51 ₹/L,- 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.78 ₹/L,- 0.86,95.66 ₹/L,- 0.10
Durg,102.71 ₹/L,+ 0.01,96.04 ₹/L,+ 0.35
Gariyaband,103.08 ₹/L,+ 0.36,95.70 ₹/L,- 0.35
Janjgir,102.71 ₹/L,+ 0.07,95.82 ₹/L,+ 0.13
Jashpur,103.39 ₹/L,- 0.51,96.89 ₹/L,+ 0.52
Kanker,103.59 ₹/L,+ 0.39,96.17 ₹/L,- 0.39
Kawardha,103.41 ₹/L,+ 0.20,96.37 ₹/L,- 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.72 ₹/L,- 0.09,95.17 ₹/L,- 0.53
Koria,103.84 ₹/L,+ 0.37,96.36 ₹/L,- 0.45
Mahasamund,103.50 ₹/L,+ 0.36,96.11 ₹/L,- 0.35
Mungeli,103.42 ₹/L,+ 0.03,96.39 ₹/L,  0.00
Raigarh,103.43 ₹/L,+ 0.04,96.44 ₹/L,+ 0.03
Raipur,102.32 ₹/L,- 0.26,95.44 ₹/L,+ 0.14
Rajnandgaon,102.86 ₹/L,- 0.28,96.22 ₹/L,+ 0.38
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.36,97.19 ₹/L,+ 0.50
Surguja,103.59 ₹/L,  0.00,96.88 ₹/L,+ 0.31
