City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,101.06 ₹/L,+ 0.12,93.99 ₹/L,+ 0.11
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.03 ₹/L,+ 0.14,93.97 ₹/L,+ 0.14
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.44 ₹/L,+ 0.78,94.37 ₹/L,+ 0.77
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.78 ₹/L,+ 0.17,93.72 ₹/L,+ 0.17
Gariyaband,100.65 ₹/L,- 0.41,93.59 ₹/L,- 0.41
Janjgir,101.12 ₹/L,+ 0.51,94.06 ₹/L,+ 0.50
Jashpur,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.23
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.29 ₹/L,- 0.09,93.25 ₹/L,- 0.08
Koria,101.46 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,101.48 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.52 ₹/L,+ 0.79,94.46 ₹/L,+ 0.78
Raipur,100.44 ₹/L,+ 0.09,93.39 ₹/L,+ 0.09
Rajnandgaon,101.09 ₹/L,- 0.22,94.02 ₹/L,- 0.22
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,+ 0.16,94.77 ₹/L,+ 0.16
Surguja,100.91 ₹/L,- 0.67,93.86 ₹/L,- 0.65
