City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Balodabazar,100.79 ₹/L,- 0.22,93.73 ₹/L,- 0.21
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.39 ₹/L,- 0.45,93.33 ₹/L,- 0.45
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.56 ₹/L,- 0.09,93.50 ₹/L,- 0.09
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.74 ₹/L,+ 0.18,93.69 ₹/L,+ 0.18
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,  0.00
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,+ 0.08,94.41 ₹/L,+ 0.07
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.24 ₹/L,+ 0.16,93.20 ₹/L,+ 0.17
Koria,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Mahasamund,101.66 ₹/L,+ 0.59,94.59 ₹/L,+ 0.58
Mungeli,101.14 ₹/L,- 0.42,94.08 ₹/L,- 0.42
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.25 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,100.79 ₹/L,- 0.05,93.73 ₹/L,- 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,94.56 ₹/L,  0.00
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
