City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.48 ₹/L,- 0.25,93.43 ₹/L,- 0.24
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.64 ₹/L,+ 0.02,93.59 ₹/L,+ 0.03
Jashpur,101.95 ₹/L,+ 0.09,94.88 ₹/L,+ 0.09
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.34 ₹/L,- 0.15,94.27 ₹/L,- 0.14
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.11 ₹/L,  0.00,93.07 ₹/L,  0.00
Koria,101.41 ₹/L,- 0.37,94.34 ₹/L,- 0.37
Mahasamund,100.60 ₹/L,- 1.06,93.54 ₹/L,- 1.05
Mungeli,101.45 ₹/L,+ 0.19,94.39 ₹/L,+ 0.19
Raigarh,101.36 ₹/L,+ 0.68,94.30 ₹/L,+ 0.67
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.40 ₹/L,+ 0.61,94.33 ₹/L,+ 0.60
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
