City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Balodabazar,99.99 ₹/L,- 0.41,93.94 ₹/L,- 0.39
Balrampur,100.88 ₹/L,- 0.20,94.81 ₹/L,- 0.20
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.01,94.08 ₹/L,+ 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.97,93.60 ₹/L,- 0.95
Durg,99.80 ₹/L,+ 0.12,93.74 ₹/L,+ 0.11
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.92 ₹/L,+ 0.02,93.87 ₹/L,+ 0.01
Jashpur,101.08 ₹/L,- 0.04,95.01 ₹/L,- 0.06
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.26 ₹/L,+ 0.05,94.20 ₹/L,+ 0.05
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.12 ₹/L,- 0.54,93.08 ₹/L,- 0.53
Koria,100.48 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,99.87 ₹/L,- 0.60,93.82 ₹/L,- 0.59
Mungeli,100.39 ₹/L,- 0.22,94.34 ₹/L,- 0.21
Raigarh,100.35 ₹/L,- 0.16,94.29 ₹/L,- 0.16
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.04 ₹/L,- 0.18,93.98 ₹/L,- 0.18
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.57,94.85 ₹/L,+ 0.57
Surguja,100.68 ₹/L,+ 0.11,94.63 ₹/L,+ 0.12
