City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.65,94.54 ₹/L,+ 0.64
Balodabazar,100.40 ₹/L,+ 0.35,94.33 ₹/L,+ 0.34
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,+ 0.56,94.01 ₹/L,+ 0.54
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.83 ₹/L,- 0.28,93.78 ₹/L,- 0.28
Jashpur,100.96 ₹/L,+ 0.30,94.89 ₹/L,+ 0.28
Kanker,100.17 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,100.21 ₹/L,- 0.22,94.15 ₹/L,- 0.21
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,- 0.18,93.37 ₹/L,- 0.18
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.31 ₹/L,- 0.16,94.25 ₹/L,- 0.16
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,100.51 ₹/L,- 0.04,94.46 ₹/L,- 0.03
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.22,94.28 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.95,94.94 ₹/L,+ 0.93
Surguja,100.08 ₹/L,- 0.75,94.04 ₹/L,- 0.72
