City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,101.06 ₹/L,+ 0.12,93.99 ₹/L,+ 0.11
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.47,93.37 ₹/L,- 0.46
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.89 ₹/L,- 0.13,93.84 ₹/L,- 0.13
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.17,93.88 ₹/L,+ 0.17
Durg,100.68 ₹/L,- 0.10,93.62 ₹/L,- 0.10
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.75 ₹/L,+ 0.24,93.70 ₹/L,+ 0.24
Jashpur,101.45 ₹/L,- 0.64,94.38 ₹/L,- 0.63
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.45 ₹/L,- 0.15,93.40 ₹/L,- 0.15
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.48 ₹/L,+ 0.35,94.41 ₹/L,+ 0.35
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.45 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,100.60 ₹/L,+ 0.21,93.54 ₹/L,+ 0.21
Rajnandgaon,100.94 ₹/L,- 0.19,93.88 ₹/L,- 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,- 0.18,94.77 ₹/L,- 0.17
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
