City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,101.10 ₹/L,+ 0.26,94.04 ₹/L,+ 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.71 ₹/L,- 0.38,93.66 ₹/L,- 0.37
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.75 ₹/L,+ 0.10,93.69 ₹/L,+ 0.10
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.86 ₹/L,+ 0.30,93.81 ₹/L,+ 0.30
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.13 ₹/L,- 0.73,94.07 ₹/L,- 0.71
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.39 ₹/L,+ 0.31,93.34 ₹/L,+ 0.31
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,101.27 ₹/L,+ 0.20,94.20 ₹/L,+ 0.19
Mungeli,101.26 ₹/L,- 0.30,94.20 ₹/L,- 0.30
Raigarh,101.47 ₹/L,+ 0.11,94.41 ₹/L,+ 0.11
Raipur,100.25 ₹/L,- 0.45,93.20 ₹/L,- 0.44
Rajnandgaon,101.40 ₹/L,+ 0.56,94.33 ₹/L,+ 0.55
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.89 ₹/L,+ 0.33
Surguja,101.43 ₹/L,- 0.10,94.36 ₹/L,- 0.10
