City,Price(P),Change(P),Price(D),Change(D)
Balod,103.63 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Balodabazar,102.68 ₹/L,- 0.33,95.66 ₹/L,- 0.32
Balrampur,104.37 ₹/L,- 0.29,97.33 ₹/L,- 0.29
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.44 ₹/L,- 0.47,95.42 ₹/L,- 0.47
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.70 ₹/L,  0.00,95.68 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.71 ₹/L,+ 0.04,95.69 ₹/L,+ 0.04
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.84 ₹/L,- 0.30,95.82 ₹/L,- 0.30
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,- 0.44,95.17 ₹/L,- 0.43
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.33 ₹/L,+ 0.19,96.30 ₹/L,+ 0.19
Mungeli,103.42 ₹/L,+ 0.24,96.39 ₹/L,+ 0.23
Raigarh,103.46 ₹/L,- 0.08,96.44 ₹/L,- 0.07
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.25 ₹/L,+ 0.11,96.22 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.44 ₹/L,- 0.26,96.42 ₹/L,- 0.25
Surguja,103.91 ₹/L,+ 0.06,96.88 ₹/L,+ 0.06
